Row Type,Action,Campaign,Keyword,Criterion type
Campaign Negative Keyword,Add,RR_SEARCH_GTB_NAGAR_CORE,mumbai,Phrase
Campaign Negative Keyword,Add,RR_SEARCH_GTB_NAGAR_CORE,bangalore,Phrase
Campaign Negative Keyword,Add,RR_SEARCH_GTB_NAGAR_CORE,bengaluru,Phrase
Campaign Negative Keyword,Add,RR_SEARCH_GTB_NAGAR_CORE,hyderabad,Phrase
Campaign Negative Keyword,Add,RR_SEARCH_GTB_NAGAR_CORE,chennai,Phrase
Campaign Negative Keyword,Add,RR_SEARCH_GTB_NAGAR_CORE,kolkata,Phrase
Campaign Negative Keyword,Add,RR_SEARCH_GTB_NAGAR_CORE,pune,Phrase
Campaign Negative Keyword,Add,RR_SEARCH_GTB_NAGAR_CORE,ahmedabad,Phrase
Campaign Negative Keyword,Add,RR_SEARCH_GTB_NAGAR_CORE,jaipur,Phrase
Campaign Negative Keyword,Add,RR_SEARCH_GTB_NAGAR_CORE,chandigarh,Phrase
Campaign Negative Keyword,Add,RR_SEARCH_GTB_NAGAR_CORE,lucknow,Phrase
Campaign Negative Keyword,Add,RR_SEARCH_GTB_NAGAR_CORE,surat,Phrase
Campaign Negative Keyword,Add,RR_SEARCH_GTB_NAGAR_CORE,bhopal,Phrase
Campaign Negative Keyword,Add,RR_SEARCH_GTB_NAGAR_CORE,patna,Phrase
Campaign Negative Keyword,Add,RR_SEARCH_GTB_NAGAR_CORE,noida,Phrase
Campaign Negative Keyword,Add,RR_SEARCH_GTB_NAGAR_CORE,gurgaon,Phrase
Campaign Negative Keyword,Add,RR_SEARCH_GTB_NAGAR_CORE,gurugram,Phrase
Campaign Negative Keyword,Add,RR_SEARCH_GTB_NAGAR_CORE,faridabad,Phrase
Campaign Negative Keyword,Add,RR_SEARCH_GTB_NAGAR_CORE,ghaziabad,Phrase
Campaign Negative Keyword,Add,RR_SEARCH_GTB_NAGAR_CORE,online,Phrase
Campaign Negative Keyword,Add,RR_SEARCH_GTB_NAGAR_CORE,online course,Phrase
Campaign Negative Keyword,Add,RR_SEARCH_GTB_NAGAR_CORE,online classes,Phrase
Campaign Negative Keyword,Add,RR_SEARCH_GTB_NAGAR_CORE,zoom,Phrase
Campaign Negative Keyword,Add,RR_SEARCH_GTB_NAGAR_CORE,youtube,Phrase
Campaign Negative Keyword,Add,RR_SEARCH_GTB_NAGAR_CORE,tutorial,Phrase
Campaign Negative Keyword,Add,RR_SEARCH_GTB_NAGAR_CORE,free,Phrase
Campaign Negative Keyword,Add,RR_SEARCH_GTB_NAGAR_CORE,pdf,Phrase
Campaign Negative Keyword,Add,RR_SEARCH_GTB_NAGAR_CORE,syllabus,Phrase
Campaign Negative Keyword,Add,RR_SEARCH_GTB_NAGAR_CORE,notes,Phrase
Campaign Negative Keyword,Add,RR_SEARCH_GTB_NAGAR_CORE,salary,Phrase
Campaign Negative Keyword,Add,RR_SEARCH_GTB_NAGAR_CORE,job,Phrase
Campaign Negative Keyword,Add,RR_SEARCH_GTB_NAGAR_CORE,vacancy,Phrase
Campaign Negative Keyword,Add,RR_SEARCH_GTB_NAGAR_CORE,hire,Phrase
