Row Type,Action,Keyword status,Level,Campaign,Ad group,Negative keyword,Type
Negative keyword,Add,Enabled,Campaign,RR_SEARCH_GTB_NAGAR_CORE,,free chords,Broad match
Negative keyword,Add,Enabled,Campaign,RR_SEARCH_GTB_NAGAR_CORE,,free tabs,Broad match
Negative keyword,Add,Enabled,Campaign,RR_SEARCH_GTB_NAGAR_CORE,,free pdf,Broad match
Negative keyword,Add,Enabled,Campaign,RR_SEARCH_GTB_NAGAR_CORE,,free notes,Broad match
Negative keyword,Add,Enabled,Campaign,RR_SEARCH_GTB_NAGAR_CORE,,free download,Broad match
Negative keyword,Add,Enabled,Campaign,RR_SEARCH_GTB_NAGAR_CORE,,free lyrics,Broad match
Negative keyword,Add,Enabled,Campaign,RR_SEARCH_GTB_NAGAR_CORE,,free sheet music,Broad match
Negative keyword,Add,Enabled,Campaign,RR_SEARCH_GTB_NAGAR_CORE,,jobs,Broad match
Negative keyword,Add,Enabled,Campaign,RR_SEARCH_GTB_NAGAR_CORE,,job,Broad match
Negative keyword,Add,Enabled,Campaign,RR_SEARCH_GTB_NAGAR_CORE,,salary,Broad match
Negative keyword,Add,Enabled,Campaign,RR_SEARCH_GTB_NAGAR_CORE,,vacancy,Broad match
Negative keyword,Add,Enabled,Campaign,RR_SEARCH_GTB_NAGAR_CORE,,career,Broad match
Negative keyword,Add,Enabled,Campaign,RR_SEARCH_GTB_NAGAR_CORE,,hiring,Broad match
Negative keyword,Add,Enabled,Campaign,RR_SEARCH_GTB_NAGAR_CORE,,recruitment,Broad match
Negative keyword,Add,Enabled,Campaign,RR_SEARCH_GTB_NAGAR_CORE,,internship,Broad match
Negative keyword,Add,Enabled,Campaign,RR_SEARCH_GTB_NAGAR_CORE,,pdf,Broad match
Negative keyword,Add,Enabled,Campaign,RR_SEARCH_GTB_NAGAR_CORE,,youtube,Broad match
Negative keyword,Add,Enabled,Campaign,RR_SEARCH_GTB_NAGAR_CORE,,lyrics,Broad match
Negative keyword,Add,Enabled,Campaign,RR_SEARCH_GTB_NAGAR_CORE,,chords,Broad match
Negative keyword,Add,Enabled,Campaign,RR_SEARCH_GTB_NAGAR_CORE,,tabs,Broad match
Negative keyword,Add,Enabled,Campaign,RR_SEARCH_GTB_NAGAR_CORE,,definition,Broad match
Negative keyword,Add,Enabled,Campaign,RR_SEARCH_GTB_NAGAR_CORE,,meaning,Broad match
Negative keyword,Add,Enabled,Campaign,RR_SEARCH_GTB_NAGAR_CORE,,wikipedia,Broad match
Negative keyword,Add,Enabled,Campaign,RR_SEARCH_GTB_NAGAR_CORE,,second hand,Broad match
Negative keyword,Add,Enabled,Campaign,RR_SEARCH_GTB_NAGAR_CORE,,olx,Broad match
Negative keyword,Add,Enabled,Campaign,RR_SEARCH_GTB_NAGAR_CORE,,quikr,Broad match
Negative keyword,Add,Enabled,Campaign,RR_SEARCH_GTB_NAGAR_CORE,,buy guitar,Broad match
Negative keyword,Add,Enabled,Campaign,RR_SEARCH_GTB_NAGAR_CORE,,guitar price,Broad match
Negative keyword,Add,Enabled,Campaign,RR_SEARCH_GTB_NAGAR_CORE,,instrument shop,Broad match
Negative keyword,Add,Enabled,Campaign,RR_SEARCH_GTB_NAGAR_CORE,,repair,Broad match
Negative keyword,Add,Enabled,Campaign,RR_SEARCH_GTB_NAGAR_CORE,,online course,Broad match
Negative keyword,Add,Enabled,Campaign,RR_SEARCH_GTB_NAGAR_CORE,,online classes,Broad match
Negative keyword,Add,Enabled,Campaign,RR_SEARCH_GTB_NAGAR_CORE,,zoom classes,Broad match
Negative keyword,Add,Enabled,Campaign,RR_SEARCH_GTB_NAGAR_CORE,,virtual class,Broad match
Negative keyword,Add,Enabled,Campaign,RR_SEARCH_GTB_NAGAR_CORE,,app,Broad match
Negative keyword,Add,Enabled,Campaign,RR_SEARCH_GTB_NAGAR_CORE,,software,Broad match
Negative keyword,Add,Enabled,Campaign,RR_SEARCH_GTB_NAGAR_CORE,,sports,Broad match
Negative keyword,Add,Enabled,Campaign,RR_SEARCH_GTB_NAGAR_CORE,,swimming,Broad match
Negative keyword,Add,Enabled,Campaign,RR_SEARCH_GTB_NAGAR_CORE,,karate,Broad match
Negative keyword,Add,Enabled,Campaign,RR_SEARCH_GTB_NAGAR_CORE,,dance,Broad match
Negative keyword,Add,Enabled,Campaign,RR_SEARCH_GTB_NAGAR_CORE,,abacus,Broad match
Negative keyword,Add,Enabled,Campaign,RR_SEARCH_GTB_NAGAR_CORE,,coaching for exams,Broad match
Negative keyword,Add,Enabled,Campaign,RR_SEARCH_GTB_NAGAR_CORE,,scholarship,Broad match
Negative keyword,Add,Enabled,Campaign,RR_SEARCH_GTB_NAGAR_CORE,,certificate course online,Broad match
